#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"fontdrvhost","1","49","2203418275840","5447680","1961984","7064","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.1875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3192","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","932",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7064","7064","1961984","1961984","97816","97816","2035712","2035712","5451776","5451776","100052992","2203418275840","True","Normal","1961984","1961984","00:00:00.0625000","fontdrvhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1250000","100052992","2203418275840","False",,,,"5447680","5447680",,
"Idle","0","0","8192","8192","57344","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","57344","57344","0","0","57344","57344","12288","12288","8192","8192",,,"57344","57344",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"lsass","0","1035","2203406503936","15970304","6545408","23488","C:\Windows\system32\lsass.exe","Microsoft Corporation","1.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","1035","804",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23488","23488","6545408","6545408","125064","125064","6545408","6545408","16265216","16265216","89866240","2203408089088","True","Normal","6545408","6545408","00:00:00.6406250","lsass","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.3750000","88281088","2203406503936","False",,,,"15970304","15970304",,
"msdtc","0","235","2203406946304","10543104","3031040","13896","C:\Windows\System32\msdtc.exe","Microsoft Corporation","0.125","2001.12.10941.16384 (WinBuild.160101.0800)","10.0.17763.1","Microsoft Distributed Transaction Coordinator Service","Microsoft? Windows? Operating System","Process","8",,"False",,"3272","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","2908",".","0","","System.Diagnostics.ProcessModule (msdtc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13896","13896","3031040","3031040","93816","93816","3477504","3477504","11120640","11120640","89772032","2203407994880","True","Normal","3031040","3031040","00:00:00.0781250","msdtc","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","88723456","2203406946304","False",,,,"10543104","10543104",,
"MsMpEng","0","715","2203809153024","85770240","131420160","68264",,,"21.59375",,,,,"Process","8",,,,,,"715","2312",".","0","",,,,,"68264","68264","131420160","131420160","552544","552544","596598784","596598784","576708608","576708608","1286483968","2204604706816",,,"131420160","131420160","00:00:07.7656250","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.5937500","00:00:13.8281250","490930176","2203809153024","False",,,,"85770240","85770240",,
"NisSrv","0","155","2203395833856","7716864","4788224","37528",,,"0.046875",,,,,"Process","8",,,,,,"155","3712",".","0","",,,,,"37528","37528","4788224","4788224","81904","81904","4964352","4964352","7774208","7774208","78659584","2203396882432",,,"4788224","4788224","00:00:00.0312500","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","77611008","2203395833856","False",,,,"7716864","7716864",,
"powershell","1","731","2204046077952","78807040","61972480","35584","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","3.578125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3360","Microsoft.Win32.SafeHandles.SafeProcessHandle","731","3236",".","66162","Administrator: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35584","35584","61972480","61972480","532944","532944","77987840","77987840","92815360","92815360","735895552","2204054118400","True","Normal","61972480","61972480","00:00:01.7968750","powershell","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5937500","00:00:01.7968750","727855104","2204046077952","False",,,,"78807040","78807040",,
"Registry","0","0","79495168","24625152","13922304","12240",,,"3.34375",,,,,"Process","8",,,,,,"0","68",".","0","",,,,,"12240","12240","13922304","13922304","159488","159488","70914048","70914048","136286208","136286208","138477568","138477568",,,"13922304","13922304","00:00:03.3437500","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3437500","00:00:00","79495168","79495168","False",,,,"24625152","24625152",,
"RuntimeBroker","1","254","2203464957952","14929920","4210688","14464","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2852","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","4184",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14464","14464","4210688","4210688","217520","217520","6385664","6385664","22036480","22036480","194326528","2203512549376","True","Normal","4210688","4210688","00:00:00.0625000","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0625000","146735104","2203464957952","False",,,,"14929920","14929920",,
"RuntimeBroker","1","522","2203534131200","33898496","11362304","24800","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","522","4348",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24800","24800","11362304","11362304","341680","341680","13033472","13033472","35840000","35840000","227786752","2203546009600","True","Normal","11362304","11362304","00:00:00.6250000","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01","00:00:00.3750000","215908352","2203534131200","False",,,,"33898496","33898496",,
"RuntimeBroker","1","275","2203471011840","19107840","3338240","14408","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.296875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3244","Microsoft.Win32.SafeHandles.SafeProcessHandle","275","4708",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14408","14408","3338240","3338240","235976","235976","4038656","4038656","21581824","21581824","161574912","2203479797760","True","Normal","3338240","3338240","00:00:00.1875000","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1093750","152788992","2203471011840","False",,,,"19107840","19107840",,
"SearchUI","1","1158","2238612905984","90120192","94351360","75072","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","2.578125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"2544","Microsoft.Win32.SafeHandles.SafeProcessHandle","1158","4124",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","75072","75072","94351360","94351360","947248","947248","106323968","106323968","191938560","191938560","1004486656","2238682447872","True","Normal","94351360","94351360","00:00:00.9531250","SearchUI","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5781250","00:00:01.6250000","934944768","2238612905984","False",,,,"90120192","90120192",,
"ServerManager","1","531","5215969280","87064576","125108224","35664","C:\Windows\system32\ServerManager.exe","Microsoft Corporation","3.453125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Server Manager","Microsoft? Windows? Operating System","Process","8",,"False",,"3296","Microsoft.Win32.SafeHandles.SafeProcessHandle","531","4240",".","66010","Server Manager","System.Diagnostics.ProcessModule (ServerManager.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35664","35664","125108224","125108224","828928","828928","125112320","125112320","181346304","181346304","930734080","5225701376","True","Normal","125108224","125108224","00:00:01.1718750","ServerManager","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4531250","00:00:02.2812500","921001984","5215969280","False",,,,"87064576","87064576",,
"services","0","343","2203377840128","7999488","3674112","10712",,,"1.0625",,,,,"Process","9",,,,,,"343","796",".","0","",,,,,"10712","10712","3674112","3674112","129032","129032","4370432","4370432","8036352","8036352","68952064","2203387174912",,,"3674112","3674112","00:00:00.8125000","services",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0625000","00:00:00.2500000","59617280","2203377840128","False",,,,"7999488","7999488",,
"ShellExperienceHost","1","742","2203691274240","61399040","20557824","30976","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","0.671875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2868","Microsoft.Win32.SafeHandles.SafeProcessHandle","742","912",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30976","30976","20557824","20557824","784136","784136","23420928","23420928","63373312","63373312","385638400","2203703861248","True","Normal","20557824","20557824","00:00:00.3593750","ShellExperienceHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.3125000","373051392","2203691274240","False",,,,"61399040","61399040",,
"sihost","1","460","2203481501696","24702976","5025792","17928","C:\Windows\system32\sihost.exe","Microsoft Corporation","0.796875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3312","Microsoft.Win32.SafeHandles.SafeProcessHandle","460","1380",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17928","17928","5025792","5025792","248432","248432","5423104","5423104","25014272","25014272","172036096","2203490258944","True","Normal","5025792","5025792","00:00:00.5312500","sihost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7968750","00:00:00.2656250","163278848","2203481501696","False",,,,"24702976","24702976",,
"smartscreen","1","404","2238100426752","23846912","8253440","22504","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.203125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"2844","Microsoft.Win32.SafeHandles.SafeProcessHandle","404","4988",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22504","22504","8253440","8253440","230344","230344","8921088","8921088","24113152","24113152","432709632","2238110670848","True","Normal","8253440","8253440","00:00:00.1718750","smartscreen","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0312500","422465536","2238100426752","False",,,,"23846912","23846912",,
"smss","0","53","2203359100928","1282048","561152","3360",,,"0.25",,,,,"Process","11",,,,,,"53","488",".","0","",,,,,"3360","3360","561152","561152","13040","13040","593920","593920","1323008","1323008","62824448","2203381047296",,,"561152","561152","00:00:00.2343750","smss",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0156250","40878080","2203359100928","False",,,,"1282048","1282048",,
"spoolsv","0","510","2203475148800","22265856","9256960","28992","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","0.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","510","2104",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28992","28992","9256960","9256960","242416","242416","9478144","9478144","22294528","22294528","157974528","2203476197376","True","Normal","9256960","9256960","00:00:00.2968750","spoolsv","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.0312500","156925952","2203475148800","False",,,,"22265856","22265856",,
"SppExtComObj","0","161","2203422519296","8687616","2007040","10240","C:\Windows\system32\SppExtComObj.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","KMS Connection Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3292","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","3516",".","0","","System.Diagnostics.ProcessModule (SppExtComObj.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10240","10240","2007040","2007040","136256","136256","2093056","2093056","8732672","8732672","106295296","2203424518144","True","Normal","2007040","2007040","00:00:00.0156250","SppExtComObj","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","104296448","2203422519296","False",,,,"8687616","8687616",,
"sppsvc","0","252","2203414335488","13529088","5926912","12232",,,"1.265625",,,,,"Process","8",,,,,,"252","2456",".","0","",,,,,"12232","12232","5926912","5926912","112112","112112","7217152","7217152","17506304","17506304","96645120","2203414867968",,,"5926912","5926912","00:00:00.8125000","sppsvc",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2656250","00:00:00.4531250","96112640","2203414335488","False",,,,"13529088","13529088",,
"svchost","0","625","2203438014464","30900224","19140608","21032","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.703125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2740","Microsoft.Win32.SafeHandles.SafeProcessHandle","625","552",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21032","21032","19140608","19140608","149424","149424","20758528","20758528","40919040","40919040","620408832","2203938631680","True","Normal","19140608","19140608","00:00:02.0156250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7031250","00:00:00.6875000","119791616","2203438014464","False",,,,"30900224","30900224",,
"svchost","0","805","2203447984128","24248320","6598656","23688","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.71875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3348","Microsoft.Win32.SafeHandles.SafeProcessHandle","805","900",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23688","23688","6598656","6598656","369480","369480","6709248","6709248","24252416","24252416","134844416","2203453067264","True","Normal","6598656","6598656","00:00:00.5625000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.1562500","129761280","2203447984128","False",,,,"24248320","24248320",,
"svchost","0","769","2203398963200","11567104","4694016","17392","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.96875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","769","1000",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17392","17392","4694016","4694016","104816","104816","4861952","4861952","11661312","11661312","89255936","2203407478784","True","Normal","4694016","4694016","00:00:00.4218750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9687500","00:00:00.5468750","80740352","2203398963200","False",,,,"11567104","11567104",,
"svchost","0","545","2207803236352","20807680","11587584","29080","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3264","Microsoft.Win32.SafeHandles.SafeProcessHandle","545","1040",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29080","29080","11587584","11587584","212440","212440","15015936","15015936","24555520","24555520","192753664","2207805943808","True","Normal","11587584","11587584","00:00:00.1562500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1093750","190046208","2207803236352","False",,,,"20807680","20807680",,
